,ID,WMO_CODE,NAME_EN,Region,Latitude,Longitude,00Z,01Z,02Z,03Z,04Z,05Z,06Z,07Z,08Z,09Z,10Z,11Z,12Z,13Z,14Z,15Z,16Z,17Z,18Z,19Z,20Z,21Z,22Z,23Z,sum,year,month,day
0,1,300,Mae Hong Son,Northern,19.29897222,97.97577778,1.9853520393371582,0.17960450053215027,0.17549099028110504,-,-,0.17960450053215027,0.17549099028110504,-,-,-,-,-,-,-,-,-,0.13587349653244019,-,-,-,-,-,-,-,4.816768646240234,2020,10,30
1,2,325,Mae Sariang,Northern,18.16666667,97.93333333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020,10,30
2,3,303,Chiang Rai,Northern,19.96138889,99.88138889,0.2546098232269287,0.21393492817878723,0.21336610615253448,-,-,0.21393492817878723,0.21336610615253448,-,-,-,-,0.1098160371184349,-,-,-,-,-,-,-,-,-,-,-,-,1.4736377000808716,2020,10,30
3,4,304,Chiang Rai (1),Northern,19.87083333,99.78277778,-,0.21531826257705688,0.20345652103424072,-,-,0.21531826257705688,0.20345652103424072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8375495672225952,2020,10,30
4,5,310,Phayao,Northern,19.13333333,99.9,0.2135756015777588,0.2037990689277649,-,-,-,0.2037990689277649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8347493410110474,2020,10,30
5,6,327,Chiang Mai,Northern,18.79,98.97694444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020,10,30
6,7,302,Doi Angkhlang,Northern,19.93138889,99.04833333,0.22880207002162933,0.20900817215442657,0.17378251254558563,0.07684040814638138,-,0.20900817215442657,0.17378251254558563,0.07684040814638138,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05577102676033974,0.05981244891881943,-,1.4924497604370117,2020,10,30
7,8,331,Nan,Northern,18.77972222,100.7777778,0.060324642807245255,-,-,0.5288717150688171,-,-,-,0.5288717150688171,-,-,0.17294710874557495,0.07794380933046341,0.05402455851435661,-,-,-,-,-,-,-,-,-,-,-,1.4833083152770996,2020,10,30
8,9,333,Nan (1),Northern,18.86666667,100.75,0.12234927713871002,-,-,-,-,-,-,-,-,-,0.09877879172563553,0.11830490082502365,0.05071977898478508,-,-,-,-,-,-,-,-,-,-,-,0.5125020146369934,2020,10,30
9,10,315,Tha Wang Pha (2),Northern,19.11055556,100.8025,-,-,-,-,-,-,-,-,-,-,-,-,0.14879991114139557,-,-,-,-,-,-,-,-,-,-,-,0.14879991114139557,2020,10,30
